user_id,birth_year,country,city,created_date,user_settings_crypto_unlocked,attributes_notifications_marketing_push,attributes_notifications_marketing_email,num_contacts,num_referrals,num_successful_referrals
user_18889,1981,RO,Cluj Napoca,2018-12-05 09:42:34.338121,0,,,0,0,0
user_18900,1988,FR,Levallois-Perret,2018-12-30 02:11:02.295598,0,,,24,0,0
user_18902,1998,RO,Cluj-Napoca,2018-12-26 00:01:37.417663,0,,,15,0,0
user_18906,1989,MT,Zabbar,2018-12-03 13:24:40.979595,0,1.0,1.0,58,0,0
user_18912,1998,GB,London,2018-12-16 15:59:29.973241,0,,,5,0,0
user_18920,1996,IE,Donegal,2018-12-15 07:41:43.529983,0,,,52,0,0
user_18922,1971,GB,London,2018-12-08 22:04:46.442400,0,,,16,0,0
user_18923,1991,FR,Strasbourg,2018-12-05 10:26:06.397990,0,1.0,1.0,4,0,0
user_18929,1991,ES,Coslada,2018-12-03 09:19:03.740715,0,1.0,1.0,12,0,0
user_18936,1987,PT,Coimbra,2018-12-14 04:59:38.484770,1,1.0,1.0,37,0,0
user_18940,1971,GB,Rotherham,2018-12-30 08:03:54.639013,0,,,0,0,0
user_18950,1992,PL,Gorzów Wielkopolski,2018-12-15 12:38:20.297279,0,1.0,1.0,19,0,0
user_18951,1990,FR,Taverny,2018-12-14 02:36:55.498817,0,,,3,0,0
user_18969,1958,CH,Aarwangen,2018-12-09 05:36:28.525476,0,1.0,1.0,1,0,0
user_18976,1995,LT,Vilnius,2018-12-17 20:00:20.677843,0,1.0,1.0,8,0,0
user_18978,1990,PL,Bydgoszcz,2018-12-02 06:27:02.188169,0,,,0,0,0
user_18986,1991,RO,Bucharest,2018-12-08 15:04:10.554004,0,,,0,0,0
user_18994,2000,HU,Hatvan,2018-12-26 10:58:22.636638,0,1.0,1.0,0,0,0
user_19012,1978,IT,Sirmione,2018-12-31 20:31:04.131160,0,1.0,1.0,0,0,0
user_19018,1971,CZ,Teplice,2018-12-03 15:43:14.420786,0,1.0,1.0,0,0,0
user_19019,1979,LT,Klaipedos rajonas,2018-12-14 07:33:13.699141,0,1.0,1.0,77,0,0
user_19020,1977,GB,Oxford,2018-12-17 14:38:33.760530,0,1.0,1.0,43,0,0
user_19024,1992,LT,Siauliai,2018-12-20 12:56:07.706203,0,1.0,1.0,0,0,0
user_19026,1993,GB,Crawley,2018-12-24 05:06:16.744987,0,1.0,1.0,23,0,0
user_19028,1992,PL,Wysoka,2018-12-18 09:24:28.401929,0,,,20,0,0
user_19031,1992,RO,Babana,2018-12-03 00:23:04.605657,0,,,84,0,0
user_19041,1982,RO,Iasi,2018-12-12 17:47:28.792104,0,,,37,0,0
user_19048,1989,PL,Krakow,2018-12-23 21:01:48.006968,0,1.0,1.0,9,0,0
user_19055,1999,GB,Bushey,2018-12-04 07:13:15.790518,0,1.0,1.0,0,0,0
user_19056,1993,GB,Ilford,2018-12-02 08:52:01.008892,0,0.0,0.0,31,0,0
user_19058,1986,RO,Bucharest,2018-12-10 19:23:28.111172,0,1.0,1.0,385,0,0
user_19059,1978,PL,Warszawa,2018-12-07 21:02:59.739525,0,,,8,0,0
user_19064,1994,GB,Glasgow,2018-12-03 04:22:56.628964,0,,,21,0,0
user_19065,1982,EE,Viimsi,2018-12-17 17:16:06.026448,0,1.0,1.0,0,0,0
user_19068,1983,RO,Selimbar,2018-12-14 13:06:42.741425,0,1.0,1.0,56,0,0
user_19069,1971,NL,Velp,2018-12-04 02:16:18.046404,0,,,0,0,0
user_19072,1954,GB,Antrim,2018-12-17 06:57:18.313508,0,,,0,0,0
user_19073,1977,PL,Szklarska Poręba,2018-12-02 14:08:17.234651,0,,,11,0,0
user_19092,1996,BE,Leuven,2019-01-02 07:51:46.403306,0,,,0,0,0
user_19104,1991,FR,Kingersheim,2018-12-15 12:29:06.185577,0,1.0,1.0,0,0,0
user_19105,1984,FR,Saint-Raphaël,2018-12-07 12:56:02.036356,0,1.0,1.0,0,0,0
user_19112,1962,GB,Newry,2018-12-18 10:48:47.110546,0,,,0,0,0
user_19116,1969,DE,Zemmer,2018-12-29 01:26:54.151054,0,1.0,1.0,0,0,0
user_19121,1956,IT,maddaloni,2018-12-02 18:53:42.898645,0,1.0,1.0,6,0,0
user_19125,1977,FR,Paris,2018-12-20 23:49:27.137443,0,1.0,0.0,10,0,0
user_19126,1971,IE,Waterford,2018-12-11 02:48:24.204528,0,,,15,0,0
user_19128,1998,RO,Bucharest,2018-12-02 12:14:24.555006,0,1.0,1.0,55,0,0
user_19143,1986,RO,Bucuresti,2018-12-04 18:55:12.910237,0,1.0,1.0,9,0,0
user_19160,1988,FR,Lyon,2018-12-20 01:54:02.720421,0,,,0,0,0
user_19167,1995,IE,Dublin,2018-12-12 07:42:46.927195,1,1.0,1.0,62,0,0
user_19171,1974,CH,Zürich,2018-12-27 07:19:02.655406,0,1.0,1.0,9,0,0
user_19183,1985,IT,Carlentini,2018-12-18 03:08:47.416508,0,1.0,1.0,10,0,0
user_19192,2000,IE,Roundwood,2018-12-27 07:53:47.483296,0,1.0,1.0,0,0,0
user_19202,1988,BE,Bruxelles,2018-12-03 00:11:52.297967,0,,,0,0,0
user_19206,1996,GB,Denbigh,2018-12-04 10:25:48.882500,0,1.0,1.0,5,0,0
user_19212,1987,PL,Lublin,2018-12-27 18:23:45.359813,0,1.0,1.0,7,0,0
user_19220,1988,GB,Burton-on-trent,2018-12-30 22:51:40.428953,0,1.0,1.0,1,0,0
user_19227,1992,PL,Grodzisk Wielkopolski,2018-12-18 23:54:21.322947,0,1.0,1.0,0,0,0
user_19228,1992,ES,Malaga,2018-12-08 21:19:21.703273,0,1.0,1.0,3,0,0
user_19230,1995,AT,Wien,2018-12-27 02:55:25.089151,1,1.0,1.0,10,0,0
user_19232,1967,DE,Bensheim,2018-12-20 09:50:01.646757,0,1.0,1.0,0,0,0
user_19235,1994,GB,Wembley,2018-12-22 03:07:52.675058,0,,,35,0,0
user_19246,1989,HR,Petlovac,2018-12-06 17:24:57.784583,1,1.0,1.0,26,0,0
user_19248,1994,EE,Tartu,2018-12-14 08:33:25.414565,0,,,21,0,0
user_19252,1994,FR,Pantin,2018-12-12 01:19:54.144068,0,1.0,1.0,4,0,0
user_19255,1999,PL,Czeladź,2018-12-16 01:22:18.497086,0,1.0,1.0,0,0,0
user_19267,1980,PT,Porto,2018-12-06 21:09:46.541544,0,,,0,0,0
user_19268,1986,PL,Lubin,2018-12-10 01:11:51.297400,0,,,0,0,0
user_19273,1999,HR,Radovan,2018-12-23 14:16:02.277237,0,1.0,1.0,1,0,0
user_19276,1977,PL,Pokrówka,2018-12-28 05:17:30.310074,0,1.0,1.0,0,0,0
user_19277,1981,SE,Ängelholm,2018-12-17 15:59:13.367293,1,1.0,1.0,0,0,0
user_19282,1977,GB,Northampton,2018-12-22 06:17:49.024224,0,,,0,0,0
user_19286,1988,RO,Iasi,2018-12-20 23:39:46.645838,0,,,67,0,0
user_19288,1997,HU,Albertirsa,2018-12-14 01:01:33.149939,0,,,0,0,0
user_19295,1985,NL,Amstelveen,2018-12-03 22:04:17.203777,1,0.0,1.0,0,0,0
user_19299,1981,CH,Zürich,2018-12-30 04:47:09.688845,0,1.0,1.0,0,0,0
user_19301,1992,GB,London,2018-12-02 19:34:29.608746,0,1.0,0.0,31,0,0
user_19302,1960,RO,Timișoara,2018-12-20 11:05:09.217006,0,,,8,0,0
user_19306,1972,GI,Gibraltar,2018-12-06 15:34:59.034016,0,1.0,1.0,77,0,0
user_19307,1987,PT,Alcabideche,2018-12-27 07:18:17.157896,0,,,14,0,0
user_19327,1996,GB,London,2018-12-18 16:31:57.507872,0,,,18,0,0
user_19335,1982,GB,Aylesbury,2018-12-27 08:47:41.292465,0,,,26,0,0
user_19343,1985,PT,Barreiro,2018-12-03 15:02:30.118082,0,1.0,1.0,6,0,0
user_19356,1967,SE,Lund,2018-12-07 12:37:12.062526,0,,,0,0,0
user_19363,1993,FR,Marcoussis,2018-12-29 22:49:59.558069,0,0.0,0.0,1,0,0
user_19364,1983,ES,Barcelona,2018-12-11 22:24:17.125805,0,,,0,0,0
user_19375,1991,SK,Piestany,2018-12-03 20:10:31.359541,0,1.0,1.0,4,0,0
user_19376,1993,PL,Poznań,2018-12-08 04:18:07.557507,0,1.0,1.0,33,0,0
user_19377,1998,FR,Annonay,2018-12-15 14:26:43.487986,0,,,0,0,0
user_19378,1972,LV,Kuldiga,2018-12-09 09:46:34.239317,0,1.0,1.0,19,0,0
user_19380,1993,PL,Zabrze,2018-12-08 20:36:51.101552,0,,,2,0,0
user_19393,1991,NO,Oslo,2018-12-18 10:31:41.447562,1,1.0,1.0,3,0,0
user_19402,1999,IE,Dublin,2018-12-30 12:37:59.626938,0,,,60,0,0
user_19407,1985,HU,Budapest,2018-12-11 09:50:22.816074,0,,,8,0,0
user_19416,1968,LV,Skrunda,2018-12-03 19:05:04.585492,0,,,0,0,0
user_19418,1983,RO,Targoviste,2018-12-03 11:04:12.239227,0,,,12,0,0
user_78,1985,GB,Axminster,2018-01-08 06:45:43.243539,1,1.0,1.0,13,0,0
user_136,1966,GB,Milton Keynes,2018-01-08 12:26:37.183307,1,1.0,1.0,7,0,0
user_162,1981,GB,London,2018-01-26 12:09:33.688659,1,1.0,1.0,25,0,0
user_185,1992,GB,Peterborough,2018-01-27 09:30:17.665624,1,1.0,1.0,24,0,0
user_277,1967,ES,Estepona,2018-01-20 13:51:37.387704,1,1.0,1.0,90,0,0
user_294,1986,PT,Montijo,2018-01-08 23:49:41.844386,0,1.0,1.0,32,0,0
user_377,1988,RO,Iasi,2018-02-02 12:32:57.245217,1,1.0,1.0,254,0,0
user_428,1989,RO,Bucharest,2018-01-23 17:04:46.924386,1,1.0,1.0,32,0,0
user_470,1962,GB,Cheshire,2018-01-09 12:31:18.921000,0,,,8,0,0
user_567,1971,GB,Skipton,2018-01-20 02:30:18.115846,1,0.0,1.0,0,0,0
user_612,1986,PT,Lisboa,2018-01-11 21:05:01.091958,1,1.0,1.0,50,0,0
user_694,1985,PL,Rudzica,2018-01-28 07:06:16.702681,1,,,1,0,0
user_754,1990,RO,Deva,2018-01-23 18:55:40.718527,1,1.0,1.0,30,0,0
user_759,1993,MT,Zebbug,2018-01-04 00:31:42.736062,1,1.0,1.0,78,0,0
user_776,1990,GB,London,2018-01-07 07:38:36.537946,1,1.0,1.0,16,0,0
user_818,1981,CH,Wettswil,2018-01-09 23:37:08.670082,1,,,2,0,0
user_877,1982,RO,Cluj-Napoca,2018-01-10 23:34:54.983280,0,,,159,0,0
user_1165,1990,DK,Odense S,2018-03-02 23:01:02.218242,1,1.0,1.0,47,0,0
user_1170,1984,SE,Stockholm,2018-02-04 13:52:51.101674,1,,,0,0,0
user_1174,1969,GB,Canterbury,2018-02-03 02:34:34.893982,0,,,8,0,0
user_1197,1970,ES,Manzanares El Real,2018-03-01 04:13:49.479975,1,1.0,1.0,15,0,0
user_1253,1977,GB,Basingstoke,2018-02-17 15:46:08.078969,1,,,0,0,0
user_1285,1988,GB,London,2018-02-15 11:53:02.318677,1,1.0,1.0,40,0,0
user_1296,1987,GB,Dartford,2018-02-18 16:21:28.399046,1,,,0,0,0
user_1315,1985,GR,Athens,2018-02-18 14:57:34.387024,1,1.0,1.0,17,0,0
user_1399,1978,HU,CSÖMÖR,2018-02-04 19:17:22.102224,1,1.0,1.0,4,0,0
user_1490,1977,IT,Roma,2018-02-06 06:57:18.606638,1,1.0,1.0,18,0,0
user_1504,1986,GB,West Wickham,2018-02-26 02:31:40.197265,1,1.0,1.0,14,0,0
user_1683,1987,IE,Donegal,2018-02-21 02:10:33.036486,0,1.0,1.0,0,0,0
user_1722,1992,GB,London,2018-02-13 01:57:25.247045,1,1.0,1.0,4,0,0
user_1805,1987,GB,Glasgow,2018-02-24 14:33:36.200871,1,1.0,1.0,107,0,0
user_1884,1999,DE,Sankt Ingbert,2018-02-27 02:18:28.407131,0,,,1,0,0
user_2053,1986,IE,Dublin,2018-02-06 00:34:27.692549,0,1.0,1.0,43,0,0
user_2097,1984,RO,Giurgiu,2018-02-06 05:25:12.009476,1,1.0,1.0,132,0,0
user_2122,1990,RO,Ramnicu Valcea,2018-03-16 06:24:51.701940,0,1.0,1.0,52,0,0
user_2273,1978,PL,Gdansk,2018-03-11 01:51:19.475354,0,1.0,1.0,0,0,0
user_2395,1952,GG,Guernsey,2018-03-13 16:39:32.525109,0,,,11,0,0
user_2414,1995,GB,Milton Keynes,2018-03-12 06:49:38.628595,0,,,6,0,0
user_2420,1968,IE,Dublin,2018-03-31 12:33:17.657439,1,,,40,0,0
user_2466,1994,BE,Gent,2018-03-08 21:06:32.258122,1,1.0,1.0,0,0,0
user_2668,1995,MT,Mosta,2018-03-02 12:47:42.389355,0,1.0,1.0,161,0,0
user_2838,1978,AT,Markt Piesting,2018-03-13 04:37:41.686639,1,1.0,1.0,1,0,0
user_2936,1976,PL,Magdalenka,2018-03-20 10:59:45.143637,0,1.0,0.0,14,0,0
user_3014,1998,GB,West Drayton,2018-03-18 20:11:24.448448,1,1.0,1.0,7,0,0
user_3062,1980,IM,Isle Of Man,2018-03-11 12:47:28.791777,1,1.0,1.0,31,0,0
user_3111,1991,FR,La tronche,2018-03-13 16:23:37.270066,0,,,22,0,0
user_3177,1984,GB,Bristol,2018-03-12 04:44:29.969554,0,,,0,0,0
user_3272,1986,RO,Sibiu,2018-03-30 22:08:12.381949,1,,,53,0,0
user_3378,1977,ES,SANTA COLOMA DE GRAMANET,2018-03-06 20:27:26.368178,1,,,7,0,0
user_3381,1961,SE,Ängelholm,2018-03-08 03:46:20.639195,0,0.0,0.0,2,0,0
user_3579,1989,FR,Divonne-les-Bains,2018-03-06 09:54:59.443889,1,1.0,1.0,20,0,0
user_3649,1986,ES,Cádiz,2018-03-07 17:08:36.948179,0,1.0,1.0,64,0,0
user_3667,1980,FR,Conflans en Jarnisy,2018-03-13 01:13:56.792423,1,1.0,1.0,4,0,0
user_3705,1993,GB,London,2018-03-03 10:21:21.879101,1,1.0,1.0,12,0,0
user_3752,1983,FR,Le Pre Saint Gervais,2018-03-28 18:47:26.774463,1,1.0,1.0,34,0,0
user_3753,1962,FR,bagneux,2018-03-25 12:27:08.156988,0,1.0,1.0,6,0,0
user_3959,1971,GB,Billericay,2018-04-08 08:26:40.688653,0,,,12,0,0
user_4059,1977,AU,shailer park,2018-04-02 08:17:07.738477,0,,,0,0,0
user_4067,1954,GB,Oldham,2018-04-24 23:15:54.229940,1,1.0,1.0,0,0,0
user_4173,1952,GB,Durham,2018-04-04 23:13:07.047724,0,,,0,0,0
user_4262,1961,GB,London,2018-04-12 02:45:26.132344,1,1.0,1.0,39,0,0
user_4311,1988,GB,London,2018-04-05 03:09:46.808847,0,0.0,0.0,11,0,0
user_4339,1990,PL,Kęty,2018-04-27 22:57:07.450155,1,1.0,1.0,22,0,0
user_4394,1989,IE,DUBLIN,2018-04-24 11:32:56.136460,0,1.0,1.0,14,0,0
user_4403,1977,IT,Verona,2018-04-13 22:06:25.381078,1,1.0,1.0,6,0,0
user_4408,1979,GB,Sevenoaks,2018-04-14 11:56:54.247808,0,,,0,0,0
user_4434,1981,LT,Vilnius,2018-04-16 22:51:31.524603,1,1.0,1.0,99,0,0
user_4470,1987,GB,London,2018-04-09 15:05:58.362642,0,1.0,0.0,11,0,0
user_4594,1991,GB,London,2018-04-30 23:03:35.947348,0,,,0,0,0
user_4612,1951,FR,La Colle Sur Loup,2018-04-24 03:43:33.299938,1,1.0,1.0,15,0,0
user_4631,1986,FR,Villeurbanne,2018-04-14 01:57:38.521811,0,,,0,0,0
user_4660,1972,RO,Alba Iulia,2018-04-13 15:02:57.996583,1,1.0,1.0,0,0,0
user_4680,1973,GB,London,2018-04-19 19:49:50.315840,1,1.0,1.0,15,0,0
user_4743,1970,GB,London,2018-04-17 23:57:51.727640,0,,,12,0,0
user_4773,1983,GB,Royston,2018-04-06 17:23:34.400363,1,1.0,1.0,10,0,0
user_4799,1964,GB,Truro,2018-04-11 11:06:04.232647,1,1.0,1.0,3,0,0
user_4813,1999,GB,Manchester,2018-04-03 12:42:42.120823,1,1.0,1.0,8,0,0
user_4853,1970,GB,London,2018-04-27 09:00:26.279011,0,1.0,1.0,37,0,0
user_4919,1997,FR,Paris,2018-04-10 23:48:31.770777,0,,,0,0,0
user_4965,1969,FR,Colombes,2018-04-14 00:05:05.718320,1,1.0,1.0,1,0,0
user_4990,1963,GB,London,2018-04-06 12:09:50.572474,1,,,24,0,0
user_5016,1970,GB,Horley,2018-04-10 16:00:13.169324,1,1.0,1.0,0,0,0
user_5120,1989,CH,Zürich,2018-05-17 15:12:10.340463,0,,,43,0,0
user_5272,1989,PT,Lisbon,2018-05-05 23:51:24.433400,1,1.0,1.0,98,0,0
user_5292,1998,DE,Berlin,2018-05-16 11:10:38.717388,0,1.0,0.0,0,0,0
user_5313,1981,RO,Constanta,2018-05-04 04:43:19.081537,1,1.0,1.0,166,0,0
user_5337,1987,HU,Budapest,2018-05-06 05:07:57.832513,0,0.0,0.0,1,0,0
user_5343,1994,RO,Targu-Neamt,2018-05-22 12:52:45.902632,1,1.0,1.0,44,0,0
user_5348,1989,PT,Lisboa,2018-05-22 08:15:13.663459,0,1.0,0.0,10,0,0
user_5456,1981,NL,Denekamp,2018-05-25 05:51:21.441820,1,1.0,1.0,0,0,0
user_5653,1983,CH,Zürich,2018-05-26 11:38:24.714659,1,1.0,1.0,23,0,0
user_5668,1959,GB,York,2018-05-26 04:21:02.383952,1,1.0,1.0,51,0,0
user_5810,1988,MT,San Gwann,2018-05-22 12:00:02.146827,0,1.0,1.0,21,0,0
user_5901,1974,RO,Bucharest,2018-05-12 06:06:01.718065,1,1.0,1.0,148,0,0
user_5911,1971,PL,Marki,2018-05-21 23:13:40.664937,1,1.0,1.0,0,0,0
user_6002,1986,PL,Łódź,2018-05-07 16:41:59.253199,1,1.0,1.0,18,0,0
user_6016,1969,CZ,Praha 5,2018-05-08 15:25:48.409221,1,1.0,1.0,3,0,0
user_6038,1979,FR,Cogolin,2018-05-09 00:20:56.870211,0,1.0,1.0,2,0,0
user_6074,1983,GB,Pitstone,2018-05-09 11:42:59.210751,1,1.0,1.0,19,0,0
user_6096,1990,IE,Blackrock,2018-05-02 12:04:46.542653,1,1.0,1.0,42,0,0
user_6179,1983,RO,Iasi,2018-05-26 05:10:08.773729,1,1.0,1.0,44,0,0
user_6430,1982,DE,Berlin,2018-05-12 10:00:59.139973,0,1.0,1.0,0,0,0
user_6477,1994,GB,London,2018-05-05 23:36:07.841670,1,1.0,1.0,58,0,0
user_6515,1982,CZ,Prague 6,2018-05-22 15:30:51.390091,0,0.0,0.0,0,0,0
user_6532,1965,DK,Hvidovre,2018-05-26 21:57:57.883720,1,1.0,1.0,0,0,0
user_6539,1969,IM,Isle Of Man,2018-05-14 11:23:38.016740,0,,,7,0,0
user_6550,1976,BG,Sofia,2018-05-22 09:28:12.060692,1,1.0,1.0,29,0,0
user_6582,1988,GB,London,2018-05-28 11:28:23.187873,1,1.0,1.0,23,0,0
user_6632,1981,GB,London,2018-06-09 00:46:15.642270,0,1.0,1.0,135,0,0
user_6696,1978,RO,Cluj-Napoca,2018-06-05 10:59:49.281161,1,1.0,1.0,67,0,0
user_6766,1976,GB,Richmond,2018-06-21 18:47:05.600338,1,1.0,1.0,0,0,0
user_6870,1992,IE,Stillorgan,2018-06-19 16:30:35.859813,1,1.0,1.0,171,0,0
user_7031,1954,GB,Manchester,2018-06-29 08:10:11.220868,0,1.0,1.0,0,0,0
user_7104,1963,FR,Paris,2018-06-13 06:42:04.553485,1,1.0,1.0,0,0,0
user_7206,1974,CH,Horgen,2018-06-19 12:41:08.281638,1,1.0,1.0,0,0,0
user_7333,1978,GB,Blandford Forum,2018-06-19 13:30:15.273543,0,1.0,1.0,12,0,0
user_7334,1976,PL,Opole,2018-06-21 18:19:30.774206,0,0.0,0.0,3,0,0
user_7446,1988,FR,Puteaux,2018-06-06 11:00:15.825368,1,0.0,0.0,5,0,0
user_7571,1988,IT,Bologna,2018-06-22 12:13:52.247872,1,1.0,1.0,31,0,0
user_7607,1985,IE,Dublin,2018-06-12 02:46:44.094733,1,1.0,1.0,13,0,0
user_7610,1985,RO,Cluj Napoca,2018-06-11 01:43:03.505494,1,1.0,1.0,24,0,0
user_7622,1972,CH,Genève,2018-06-20 04:28:44.399624,0,1.0,1.0,74,0,0
user_7819,1978,FR,Nice,2018-06-22 20:32:39.759702,1,1.0,1.0,0,0,0
user_7852,1985,HR,Zagreb,2018-06-09 01:32:01.307923,1,1.0,1.0,19,0,0
user_7961,1957,GB,Kidderminster,2018-06-07 07:16:05.390739,0,,,0,0,0
user_8115,1988,GB,London,2018-06-21 03:52:32.424085,1,1.0,1.0,4,0,0
user_8123,1971,GB,Darlington,2018-06-05 03:57:40.994543,1,1.0,1.0,0,0,0
user_8219,1974,GB,Wilmslow,2018-07-22 11:38:51.150181,0,,,23,0,0
user_8308,1982,LV,Riga,2018-07-13 07:44:29.756316,1,1.0,1.0,71,0,0
user_8316,1980,DE,Hamburg,2018-07-06 11:07:22.675923,1,0.0,1.0,16,0,0
user_8348,1995,ES,La Linea de la Concepcion,2018-08-03 09:48:34.848860,0,1.0,1.0,8,0,0
user_8414,1986,PL,Katowice,2018-07-28 23:50:54.690945,1,1.0,1.0,26,0,0
user_8421,1991,RO,Bacau,2018-07-18 01:59:00.519896,1,1.0,1.0,48,0,0
user_8460,1968,GB,Chelmsford,2018-07-25 21:01:23.100514,0,1.0,1.0,5,0,0
user_8490,1988,FR,59239,2018-07-14 02:24:43.207755,1,1.0,1.0,12,0,0
user_8551,1963,FR,Gournay sur marne,2018-07-26 21:56:10.620506,0,,,6,0,0
user_8595,1983,GB,London,2018-07-28 01:07:53.047091,1,0.0,0.0,32,0,0
user_8609,1996,FR,Paris,2018-07-07 20:01:16.379951,0,1.0,1.0,6,0,0
user_8618,1985,MT,Dingli,2018-07-11 03:12:40.286461,0,1.0,1.0,36,0,0
user_8630,1978,IT,Giuglino in Campania - Lago Patria,2018-07-24 02:05:33.831882,0,,,2,0,0
user_8652,1988,NO,Oslo,2018-07-30 21:00:36.928777,0,1.0,1.0,19,0,0
user_8725,1987,GB,London,2018-07-17 17:53:48.495352,1,1.0,1.0,0,0,0
user_8779,1991,ES,Madrid,2018-07-02 08:42:20.019222,1,1.0,1.0,10,0,0
user_8797,1994,GB,Chorley,2018-07-12 08:59:39.606204,0,,,3,0,0
user_8887,1990,FR,Montigny Le Bretonneux,2018-07-13 20:47:07.210180,0,1.0,1.0,1,0,0
user_8912,1992,GB,Shepton Mallet,2018-07-11 02:21:06.287907,1,1.0,1.0,36,0,0
user_8982,1962,IE,Dublin 16,2018-07-31 01:02:03.079849,1,1.0,1.0,0,0,0
user_9055,1958,GB,Bristol,2018-07-13 10:15:24.501309,0,,,0,0,0
user_9068,1997,GB,Ilford,2018-07-20 13:44:21.821052,1,1.0,1.0,3,0,0
user_9081,1981,GB,London,2018-07-08 03:11:50.977883,0,1.0,1.0,0,0,0
user_9147,1997,GB,Bedford,2018-07-23 14:53:37.236424,1,1.0,1.0,0,0,0
user_9325,1981,IE,Lanesborough,2018-08-01 09:23:38.687224,1,1.0,1.0,3,0,0
user_9375,1996,FR,Paris,2018-07-05 12:39:24.536572,1,1.0,1.0,3,0,0
user_9427,1972,CZ,Veverská Bítýška,2018-07-23 13:10:31.718725,1,1.0,1.0,0,0,0
user_9531,1996,IE,Dublin,2018-07-14 12:31:47.313079,1,1.0,1.0,162,0,0
user_9533,1985,MT,Sliema,2018-07-22 05:51:13.016268,0,1.0,1.0,63,0,0
user_9569,1977,GB,Hastings,2018-07-12 02:12:53.837626,1,1.0,1.0,21,0,0
user_9578,1969,CY,Limassol,2018-07-23 21:44:10.233440,1,1.0,1.0,145,0,0
user_9590,2000,NL,Druten,2018-07-22 16:24:45.710828,1,1.0,1.0,3,0,0
user_9801,1971,GB,Bangor,2018-08-22 22:36:20.446676,1,1.0,1.0,0,0,0
user_9898,1987,RO,Bistrita,2018-08-26 16:55:25.417890,0,1.0,1.0,8,0,0
user_9983,1989,GB,London,2018-08-07 01:57:33.116378,0,,,0,0,0
user_9988,1993,GB,London,2018-08-31 20:29:06.780844,0,1.0,1.0,22,0,0
user_10042,1985,NL,Katwijk,2018-08-25 16:38:19.957101,1,1.0,1.0,0,0,0
user_10085,1992,GB,London,2018-08-31 03:28:00.171611,0,1.0,1.0,18,0,0
user_10091,1948,GB,Preston,2018-08-26 06:51:58.871329,0,1.0,1.0,3,0,0
user_10112,1997,GB,Bury,2018-08-26 09:46:22.210127,1,1.0,1.0,8,0,0
user_10269,1973,PT,Vila Nova De Gaia,2018-08-30 09:27:08.259622,0,1.0,1.0,37,0,0
user_10270,1989,PL,Warszawa,2018-08-23 11:24:33.490938,1,1.0,1.0,47,0,0
user_10385,1996,FR,Nice,2018-08-25 16:07:47.160501,0,,,6,0,0
user_10406,1995,GB,Leeds,2018-08-28 18:01:30.065977,1,1.0,1.0,0,0,0
user_10441,1981,RO,Bucharest,2018-08-03 12:55:38.737853,1,1.0,1.0,2,0,0
user_10503,1981,RO,Constanta,2018-08-24 06:31:54.542488,1,1.0,1.0,39,0,0
user_10794,1988,SE,Stockholm,2018-08-19 06:31:35.565712,1,1.0,0.0,0,0,0
user_10869,1990,GB,London,2018-08-19 09:23:24.757638,0,,,128,0,0
user_10911,1991,FR,Deauville,2018-08-16 08:24:01.916237,1,1.0,1.0,32,0,0
user_11008,1992,GB,Emsworth,2018-08-22 21:20:33.463643,1,1.0,1.0,19,0,0
user_11041,1996,NL,Amsterdam,2018-08-19 05:08:56.280147,0,,,33,0,0
user_11048,1991,LV,Riga,2018-08-03 23:10:31.838556,0,1.0,1.0,31,0,0
user_11102,1982,FR,MAGNY LE HONGRE,2018-08-07 04:21:52.595430,1,1.0,1.0,3,0,0
user_11176,1961,PT,Quarteira,2018-09-01 04:48:45.408193,0,1.0,1.0,12,0,0
user_11185,1989,FR,corbeil essonnes,2018-08-20 11:23:43.507866,0,,,0,0,0
user_11215,1994,CH,Penthalaz,2018-08-24 11:20:54.143381,1,0.0,0.0,88,0,0
user_11259,1972,GB,London,2018-08-11 19:27:39.474388,0,1.0,1.0,0,0,0
user_11272,1996,GB,London,2018-08-27 18:51:39.370619,0,1.0,1.0,35,0,0
user_11288,1974,GB,London,2018-08-09 03:37:18.765883,0,,,0,0,0
user_11380,1997,PL,Warsaw,2018-08-11 02:23:22.224213,0,1.0,1.0,28,0,0
user_11449,1985,SE,Stockholm,2018-08-22 14:55:34.762528,1,1.0,1.0,10,0,0
user_11496,1983,GB,London,2018-08-28 13:24:22.978221,0,,,108,0,0
user_11586,1988,ES,Málaga,2018-09-23 11:54:31.268782,1,1.0,1.0,48,0,0
user_11705,1985,GB,London,2018-09-29 19:31:37.008176,1,1.0,1.0,48,0,0
user_11710,1990,FR,Juan Les Pins,2018-09-12 00:02:13.614305,1,0.0,0.0,9,0,0
user_11993,1992,FR,Palaiseau,2018-09-05 02:27:06.791833,0,,,25,0,0
user_12022,1983,CY,Latsia,2018-09-14 09:01:08.391385,1,1.0,1.0,35,0,0
user_12219,1976,ES,"Santa Margarita, La Linea",2018-09-04 03:25:03.697476,1,1.0,1.0,14,0,0
user_12270,1971,GB,Farnham,2018-09-25 16:27:57.050980,0,,,0,0,0
user_12306,1993,GB,Poole,2018-09-23 05:42:29.276086,1,1.0,1.0,10,0,0
user_12370,1977,GB,London,2018-09-19 20:19:25.410288,0,,,9,0,0
user_12390,1985,GB,London,2018-09-07 11:17:22.373082,0,,,57,0,0
user_12439,1991,MT,Sliema,2018-09-02 22:37:51.163146,0,1.0,1.0,6,0,0
